PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
8b3786409acf9b18ffee03b20dd821f56f75f4e06ea91775b508895230f53145	0.5060728744939271	0.048582995951417005	0.1214574898785425	0.0	0.08097165991902834	0.0	0.0	0.0	0.0	0.07692307692307693
9489fb4cc839f4f5c2250f12f68fd378a20d033abb059b640dd13430ae1da046	0.3522012578616352	0.0	0.1069182389937107	0.0	0.0	0.20125786163522014	0.33962264150943394	0.0	0.0	0.0
cef67224fec5a8e6e91b166398dce5f80e2463e24a080dc1ceeba7c41fccf709	0.5900900900900901	0.05405405405405406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
618c8400be123ed3415ff4b356c3d47b684e21621b69a2280355963703abdac2	0.31536388140161725	0.016172506738544475	0.12668463611859837	0.0	0.0	0.22371967654986524	0.0	0.0	0.0	0.0
c618073f7c0fb4162f3d143cb64addac0cedd32baecaff619b4427f695c5f1e7	0.29012345679012347	0.1574074074074074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36533f474946c1bb6b53c56ef5e691412d31eba889dfa1f32d75a3beae38e422	0.788235294117647	0.21176470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6cc8abd865a718c66cf680e88fb0192470873f5053adc127ed4ab1bea9111ef	0.7168674698795181	0.0	0.23493975903614459	0.0	0.04819277108433735	0.0	0.0	0.0	0.0	0.0
3b77685af233a1f546a23ef49b13e9a7597ce5e4c28c29cd45dc7d413aa841ff	0.8201058201058201	0.09523809523809523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a44982c219206cade6dad5b67aa7928856ca26785b43bfc0df82a3016c8f4abe	0.3645833333333333	0.10416666666666667	0.0	0.0	0.08854166666666667	0.0	0.0	0.0	0.0	0.052083333333333336
85548ac0c42e86c5101ba4ba66063e566336f0906b94a5b635b448bcc28e326f	0.4581673306772908	0.035856573705179286	0.0	0.26294820717131473	0.0	0.0	0.24302788844621515	0.0	0.0	0.0
dbd6ff89d8ee1935921185fcdc85ce1a49c7e579ebd26a9a44799a67d9140a6b	0.6260162601626016	0.0	0.1951219512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3a6dc523f60f5f0bc10f7af70e818fae550a0e68d3002c97b54bf9641095e80	0.23076923076923078	0.09230769230769231	0.0	0.0	0.0	0.0	0.23461538461538461	0.0	0.10384615384615385	0.0
710417eb0038a975c2eba88227c4bbf0f0b55bec0b6fdb37c5ba588af47f7b3e	0.15770609318996415	0.03225806451612903	0.0	0.0	0.5806451612903226	0.0	0.0	0.0	0.0	0.22939068100358423
7f7655bc0beca45d23889be9d389363cf0561e9c3037d98457cfe75093063935	0.5031055900621118	0.031055900621118012	0.0	0.2236024844720497	0.0	0.0	0.0	0.0	0.0	0.0
e78eb9d0cda38a5e7e64e2b9d5c083bac9642f5cd3af80689027d73d91ba1d47	0.3445378151260504	0.07983193277310924	0.0	0.0	0.0	0.0	0.0	0.13865546218487396	0.1134453781512605	0.0
c5c7b77e0a3325a47db0f7ace004faf26df4ed26e63a8208208d2ccc7a669df7	0.4050632911392405	0.006329113924050633	0.0	0.1962025316455696	0.0	0.0	0.0	0.0	0.0	0.0
ee18f48d8380db632ab6bbada4425fd80d625ebab14cae231b771606979c82dc	0.38164251207729466	0.0	0.2222222222222222	0.0	0.0	0.21739130434782608	0.0	0.0	0.057971014492753624	0.0
4963874e57267c771b0daa5188aa24e13f6217a5970a8fbcb885f3f0d3c3c4a0	0.2814814814814815	0.11851851851851852	0.0	0.0	0.34814814814814815	0.0	0.0	0.0	0.0	0.11851851851851852
f79c3ab7e1693b0fa5038da0711f3da29667b97410614d94fe16e03d3898ecd4	0.3191489361702128	0.05106382978723404	0.2	0.0	0.0	0.2680851063829787	0.0	0.0	0.0	0.0
f3adf8b568912d55e0bb2c716e9f4175228fe99bb29aebfe2e1fc737d6d8a7b1	0.483271375464684	0.02973977695167286	0.0	0.0	0.06319702602230483	0.0	0.17843866171003717	0.0	0.0	0.0
5287227d3dcf4e11902c76de69f4f96c2d72522aaa9f1a017234302aed0d12a6	0.2641509433962264	0.05121293800539083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0646900269541779
bdec182e27c3929c642e6e65bfeb6d8ed13407a730b102f9df6326df7f4ae95d	0.0	0.0	0.30196078431372547	0.0	0.0	0.3176470588235294	0.0	0.0	0.058823529411764705	0.0
00416308c6614ba520193bbcb1cabd5fd50f00a8f4c122f6dcbb7485eb9f1724	0.46688741721854304	0.0	0.18543046357615894	0.0	0.06622516556291391	0.0	0.1986754966887417	0.0	0.0	0.0
45e3958a5b2d79a11f6d23de659f3d73c453f2178b589750c4c5df65aef38b10	0.3574468085106383	0.0	0.16170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7953c352f2ff6d311e201afc83136b2cbf6e9538886aab02ff750ff0a0472b53	0.4841628959276018	0.13574660633484162	0.0	0.0	0.0	0.0	0.0	0.08597285067873303	0.0	0.0
5d6a852a739b116710539a4526fe373fbdee33deee13d482bdf256d2c718e705	0.2391304347826087	0.08695652173913043	0.0	0.0	0.06086956521739131	0.0	0.0	0.0	0.0	0.0
849063eefef16745da6418424c317d017d2308afbee6a9c4a3cd8b7d0a81d2a1	0.3037974683544304	0.06962025316455696	0.26582278481012656	0.0	0.0	0.22151898734177214	0.0	0.0	0.0	0.0
7320a57a9dc3df762800ba7c5a6d10b09acd2e6e638633f9e1a52b81eaa3080f	0.41708542713567837	0.12060301507537688	0.0	0.1658291457286432	0.0	0.0	0.18592964824120603	0.0	0.0	0.0
edb06aae3fe41adc5eb50404a8d4c287f677d1fae0f913799d09a1aca1afc039	0.19433198380566802	0.15789473684210525	0.0	0.0	0.0	0.25101214574898784	0.2631578947368421	0.0	0.0	0.0
e6b0bde981ed48fc9b911f94652e4c88088a01108618809f732dc09d5c54a86a	0.24774774774774774	0.009009009009009009	0.0	0.13963963963963963	0.0	0.1981981981981982	0.0	0.0	0.0	0.0
91e9224bd7ab414616b6e35f51e7415694ca92cadc8cf48a62a21de970674427	0.38	0.09666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8b02795a6379bd844d8d28417b542ff1f8a2d76d11275999f4ddccab88d5a45	0.07728867262645694	0.018218852551770963	0.0	0.0	0.548941948625099	0.0	0.0	0.0	0.0	0.2401267398438384
45e47fbe4d0f44a83c82336cde87df3b743fe94686813a9930a6d91de5e3d86d	0.7050359712230215	0.1510791366906475	0.0	0.0	0.0	0.0	0.0	0.14388489208633093	0.0	0.0
c90f9420f6ee2fcd348dbe8d0497b654913d35c093fa6852f6af5c06dc8c3d52	0.11366485582950271	0.025491015461763477	0.0	0.0	0.42248223986627664	0.0	0.0	0.0	0.0	0.31132469703301296
0b521b90deca6abacfa8a4a1360cdef6f71f8f9a43b59307ee1ef08f39c393cf	0.3735632183908046	0.0	0.367816091954023	0.0	0.0	0.0	0.25862068965517243	0.0	0.0	0.0
8cfc44f1826c0c6ed10135cbc29b5feb0c373e6ff01c144957cb14368847d337	0.4080717488789238	0.06726457399103139	0.0	0.0	0.06726457399103139	0.0	0.24663677130044842	0.16143497757847533	0.0	0.04932735426008968
1ba9928d25c0d1e186645078e2ac7e84de6a5a6f5c3050ace306462f9fe3e230	0.47959183673469385	0.0	0.0	0.3163265306122449	0.0	0.0	0.0	0.0	0.0	0.0
9f009758ad1b0b48142675c32a0ddf9f4fee671b0c5e5fe59d8f00999b29df25	0.3793103448275862	0.019704433497536946	0.20689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9dad337a18e8c19b62de9865e03bd1d1c4ff0d936f05a0e7e303ef809082ca7a	0.40932642487046633	0.02072538860103627	0.0	0.10880829015544041	0.0	0.0	0.0	0.0	0.0	0.0
4720278a9bacf08806132f3acddd6b8b1a364f0eb2d434ad641e57bd70ac1a64	0.41216216216216217	0.013513513513513514	0.19932432432432431	0.0	0.0	0.0	0.0	0.125	0.0	0.0
3d355676af17fef19685f572119793dc88f2e0163db5a7284acafab0d4d5822d	0.40077821011673154	0.08171206225680934	0.0	0.0	0.0	0.0	0.0	0.11673151750972763	0.0	0.0
a2dcaba9b6e9dfe3b47c5c8cbbea656d215c01b1a7325ba7322eb1b8a0b7a5e9	0.2616487455197133	0.0	0.17562724014336917	0.0	0.0	0.0	0.18996415770609318	0.0	0.06093189964157706	0.0
b44aabc56edea6fdeef2f00d949af4ba251c4b69384d59327c9a015596dce5af	0.24545454545454545	0.09545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0
5697b1063c92ea6f870d4ef22955d1890a5e6c4cb749b3e89b14c27c6f4d9d9c	0.37755102040816324	0.01020408163265306	0.0	0.1683673469387755	0.0	0.32653061224489793	0.0	0.0	0.0	0.0
8bed7b698b5852fdd8ef15e8bcbf1ed53a0829c85103a145348e807e53f3788a	0.358695652173913	0.03260869565217391	0.0	0.0	0.0	0.17391304347826086	0.0	0.0	0.09782608695652174	0.0
7f0fbe94b99de6e27e2a380d622faec3322f0d3d09cac9f19b17be15a9925eaf	0.46865671641791046	0.0	0.10149253731343283	0.0	0.0	0.22388059701492538	0.0	0.0	0.0	0.0
ece685b6b5aa6fe17fb9f94164111276301d48a7608c7133bbebb43531d7fe70	0.3553113553113553	0.03296703296703297	0.1391941391941392	0.0	0.0	0.0	0.0	0.0	0.19047619047619047	0.0
4558a52a1fb5577898881ffaab51e3407f894df07742c225d9f85baef25d3d21	0.5957446808510638	0.03404255319148936	0.1829787234042553	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9f90691137389feb93cd0425d943001e5d97d1bd7f94444dd38a20b923abbbb	0.47802197802197804	0.03296703296703297	0.0	0.14285714285714285	0.19230769230769232	0.0	0.0	0.0	0.0	0.06593406593406594
c5cc85409d4ad9f4ab53deb17d262b2abb7086435c5d014721a96bbd038a8b7e	0.2744630071599045	0.021479713603818614	0.0	0.11694510739856802	0.06443914081145585	0.0	0.0	0.0	0.0	0.06443914081145585
b2e1b7b2e2baab65a79c26caf2505ab0015f17fa3007b8406422aa137540ab27	0.5100671140939598	0.18791946308724833	0.0	0.0	0.0	0.0	0.0	0.18791946308724833	0.0	0.0
d1d8add3bc4dbd076e412930c6ccdd625cfbb87fd6a970660783c39744ae62f7	0.4218181818181818	0.05090909090909091	0.0	0.12363636363636364	0.07636363636363637	0.24363636363636362	0.0	0.0	0.0	0.0
90d916fcfd9b47f5ce6e44631aef0815ce2d9275830c387e9856e61881d8ae62	0.35353535353535354	0.045454545454545456	0.0	0.10606060606060606	0.0	0.0	0.0	0.0	0.0	0.0
d1ce59372134640f55f5ee00cfd95988365e6611b5d53647fbe1d2eacb352fce	0.5152542372881356	0.12542372881355932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee56f223ee76703d626d4fe636844cfa2fe63457f53d02ebb11d86df97aeb7ef	0.38848920863309355	0.03597122302158273	0.18705035971223022	0.0	0.0	0.17266187050359713	0.0	0.0	0.0	0.0
9a63e16a06e7530a2e292db70475163290f7d5c6687a224d98dccb20e4c22988	0.45121951219512196	0.0975609756097561	0.0	0.0	0.0	0.18902439024390244	0.0	0.12804878048780488	0.0	0.0
7441e88303da9f1260923c2d341a537bade591e6847d8a630243cb6a3bef65f5	0.311284046692607	0.1828793774319066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19e0a4f13bfc1125d8d74ba6ec8a90fe714b00b315193e32f1b1c76b6fa5c40e	0.1786833855799373	0.05956112852664577	0.0	0.0	0.0	0.0	0.0	0.12852664576802508	0.0	0.0
319dcc08edb68ed543c86ccc183179e23529b292cd621ae4eaf51c6e2a92db3f	0.42805755395683454	0.046762589928057555	0.0	0.18345323741007194	0.0	0.0	0.2517985611510791	0.0	0.0	0.0
dc250d78deca504d0b4507a4e527fa610e00b55b3f78dad78edc9409aacebc7e	0.518840579710145	0.13623188405797101	0.0	0.0	0.14782608695652175	0.0	0.0	0.0	0.0	0.03188405797101449
ae3c0c30054b419bfc513474c6ba537bd40bbeaeef2507b6499f302ca5ec335a	0.2040133779264214	0.043478260869565216	0.0	0.11371237458193979	0.0	0.0	0.0	0.0	0.0	0.0
13fbeec05e5dc9221fac605118fdd5e9ea745d9e6ebd1886036459ab21829e6b	0.3359683794466403	0.05928853754940711	0.0	0.16205533596837945	0.0	0.2766798418972332	0.0	0.0	0.0	0.0
89814ddc6b7afa7cc4f953980c84b28d289ac2169ece39a58d948dfd5e1dda9e	0.45733788395904434	0.06484641638225255	0.0	0.0	0.0	0.13651877133105803	0.21160409556313994	0.1296928327645051	0.0	0.0
184a6d7a2610314710396f85fbbb125a76fa28a8215730ed35104f66ebb857c1	0.14673913043478262	0.13043478260869565	0.0	0.0	0.05434782608695652	0.0	0.0	0.1793478260869565	0.0	0.03260869565217391
a70ce4dbb26909fca7d16351e9906d84dcd259211f12278482bc68447deafa3a	0.5897435897435898	0.05448717948717949	0.0	0.1858974358974359	0.0	0.0	0.0	0.0	0.0	0.0
a82e5125be79bf8e5af5a822fc82b5443c7a1e9be6e791eec54de26d339666c9	0.21428571428571427	0.03214285714285714	0.0	0.0	0.325	0.0	0.0	0.0	0.11428571428571428	0.23333333333333334
bda5702cbc265ce312596b1596a6c898d3537a1f740df338a57f382c55f723d9	0.5916230366492147	0.005235602094240838	0.0	0.11518324607329843	0.0	0.0	0.0	0.14136125654450263	0.0	0.0
9957372ad712e48ce4afed465a537e5e02cddd0f49a3971e784e85030c82738a	0.4772727272727273	0.0	0.22272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b8fe69bad29d5c47e23388146cd61c2876db7a516608857e39e70ccbee48e78	0.4574468085106383	0.0	0.26063829787234044	0.0	0.0	0.0	0.13829787234042554	0.0	0.0	0.0
b40a74bdd6ab54b897f39854abb137655de585f43f68f8b03f1a4514000243f3	0.16176470588235295	0.17647058823529413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4965bac8b3f60921797c2076a9def743f58c45fc82f3430a8c4b99b002c5fcf	0.3821656050955414	0.03821656050955414	0.0	0.0	0.0	0.0	0.0	0.2611464968152866	0.0	0.0
419d54f84ed806253fd0fd5d036183dee1c29b493ef702d60fa938213fed6a99	0.625	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bae6f8946dbde147d0c89d8acfd65255ae0a6b94372cf828fdf9776d2f8aed71	0.3617021276595745	0.02127659574468085	0.2553191489361702	0.0	0.0	0.2425531914893617	0.0	0.0	0.0	0.0
03ea428f83a90aa8e22078cbd11e9ebc4216c1b1451c17fb0d7e247d232ada11	0.7951219512195122	0.0	0.0	0.2048780487804878	0.0	0.0	0.0	0.0	0.0	0.0
f6c41b2f46fff066a5008c093b2685d73b8ddf1707e1bea137bc0af99c9e1162	0.26704545454545453	0.06818181818181818	0.09659090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99d0a3f70c0b0f759f540a3d2d35e7b94fec5848a555f275ce7d5a06aa8070cd	0.3172690763052209	0.1646586345381526	0.0	0.0	0.0	0.0	0.23293172690763053	0.0	0.07630522088353414	0.0
64ddcd2f0061dad26c2604e2a3abe299453a650f99ade21e90798f6813df17eb	0.5207373271889401	0.15668202764976957	0.0	0.0	0.0	0.20276497695852536	0.0	0.0	0.0	0.0
7051cf2052b4f167dd8f1b59ea3a04e83479cffa816219a03f136d8df642cd8f	0.16091954022988506	0.10727969348659004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04434088739fba41793b67fb9ecac241b5759a9841923fa44d06de561f11d8ae	0.5295698924731183	0.026881720430107527	0.0	0.09408602150537634	0.0	0.12634408602150538	0.0	0.0	0.0	0.0
783a3fb73fbc77c80fc203a9d1963137e1d1d5acd692d120a7e7766f8e603875	0.3850267379679144	0.0374331550802139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b21333c124ed8f0e6e719c09c812d6f5adb3e0a5538e88db079b4e2866008ec6	0.6210526315789474	0.010526315789473684	0.29473684210526313	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9aec3a8471c5f262faedca6a4896f3751ea331c67abbba05621674e7cc5284f	0.3651685393258427	0.0	0.3651685393258427	0.0	0.0	0.15730337078651685	0.0	0.0	0.0	0.0
7b3bfe65d16f16175bd06cae4c4d0db872d8673cb7089d851216e1b397f64de7	0.334375	0.184375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
752a482a3d0db4045c0cb33250ce6cfc7df374683060571adaefa8b7a07bf99f	0.6073298429319371	0.04712041884816754	0.0	0.1518324607329843	0.0	0.0	0.0	0.11518324607329843	0.07853403141361257	0.0
2adb77b3daff82240acddeb98c5f2dc834937e2ab11690031aaa0dad9693872c	0.5528846153846154	0.19230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af0b6fc84302e8032521952d2927aedd64f275074f494ae003916e34ae770fb6	0.4125560538116592	0.03587443946188341	0.0	0.16591928251121077	0.0	0.17488789237668162	0.0	0.0	0.0	0.0
920c994cbcdf7c0087bc5222727f26be38282eeb7308810994d3ac32ec192a83	0.3148148148148148	0.024691358024691357	0.19753086419753085	0.0	0.05555555555555555	0.0	0.17901234567901234	0.0	0.0	0.06790123456790123
c59869473e50f5facb25846b70228aec6b8a6281d6ff0a248d3443de84dbe491	0.45394736842105265	0.0	0.0	0.2565789473684211	0.0	0.2894736842105263	0.0	0.0	0.0	0.0
42198e0fc101bc9934b45ad294f00bdf3afb59792139e185aab3b851ba953356	0.2328042328042328	0.010582010582010581	0.0	0.19576719576719576	0.0	0.0	0.4126984126984127	0.0	0.0	0.0
a23a66dee72d70884c705e27768fb7f183b195103fad03d81aef9db0f4643f76	0.14285714285714285	0.0	0.5476190476190477	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b6518bdacc446540103b24a7a4d23c9c178e0b9f8d4a29c1e378f966e0d9e525	0.40046296296296297	0.08333333333333333	0.0	0.13194444444444445	0.0	0.14351851851851852	0.0	0.0	0.0	0.0
e2ef0674d0b2f6838f12fcdefa9ce1587f9bbe9afacdf04a3b10dabc540401ad	0.0	0.0	0.0	0.15060240963855423	0.0963855421686747	0.0	0.0	0.0	0.0	0.0
5c797cd5af52c76bd03e1bdaeba08ae80a06cf8bfc565941da25864bb2fe82a3	0.16666666666666666	0.11764705882352941	0.0	0.0	0.0	0.0	0.0	0.2647058823529412	0.0	0.0
a064fe2c93e60b752b2e6ef98c171c03f49f50bded31f9d458fd0b158a332bb1	0.44150943396226416	0.04905660377358491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f733645d3a57238bcb54a32e103246f7014c5d2192e9eafa6e9f699328a0c98	0.48847926267281105	0.027649769585253458	0.0967741935483871	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25b946e5c27e79c022b434bf3ccb61929a1ec24bfab63b81223a56545c3618a1	0.07230471271788251	0.025823111684958037	0.0	0.0	0.4693350548741123	0.0	0.0	0.0	0.0	0.32730794060684315
498cbcfa4cf8bb8258342b46eda47ea5a21096d1a9b6e72f35863b2f1b0a9936	0.5924855491329479	0.06358381502890173	0.11271676300578035	0.0	0.04335260115606936	0.0	0.0	0.0	0.0	0.057803468208092484
f851ba8a201462daf1ba1d315a511f4a95fedb192cbfb6b5a266955b32370233	0.5098814229249012	0.09881422924901186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68cdf3c5e62ac8317cfe9a24fa18c36d94f808360df7fcc3d8a15df4555c38c5	0.21223021582733814	0.03597122302158273	0.2302158273381295	0.0	0.16546762589928057	0.0	0.0	0.0	0.0	0.04316546762589928
b0dc5d02d71576609a3865cd00a1ccda9483073ecaac338785478ac2b864d55c	0.44385026737967914	0.0374331550802139	0.0	0.12834224598930483	0.0	0.0	0.0	0.0	0.0	0.0
5df5d753aec1c1deef25a45cc676406c067c9b737ca09076ce7200af22253351	0.5233160621761658	0.046632124352331605	0.0	0.22279792746113988	0.0	0.0	0.0	0.0	0.0	0.0
2267eb9e1cb4de6088e8986f1f801f60ff2bdccfe50a6fa1332cc121649bfca2	0.22	0.148	0.0	0.0	0.0	0.0	0.0	0.188	0.0	0.0
b6979c6060162146cfb33f26375930f49f47d8b8eea704b808d90f076c5b2408	0.436046511627907	0.040697674418604654	0.27906976744186046	0.0	0.0	0.0	0.0	0.0	0.0	0.0755813953488372
2b1b81b93c79e7314b1f2b5463d05a90ab395e2ea8abadf79a6df45a6d70d166	0.5	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.4583333333333333	0.0	0.0
dc5f9e6ec4bcd466c6c92d50f867a9b7c20cccbbfff70c7bca851bd7a88aeac9	0.2857142857142857	0.0	0.2271062271062271	0.0	0.08058608058608059	0.0	0.0	0.0	0.0	0.0
dceb151726db64ff9b3655b37a7cca255e0177d8a19b92db9a4a0d059dfe1f38	0.457286432160804	0.0	0.0	0.1507537688442211	0.08040201005025126	0.0	0.18090452261306533	0.0	0.0	0.0
d0d8496921e7fbb09964c2a1066fbba73aa0863ae21d1c372a339dd4447b58fe	0.5567010309278351	0.061855670103092786	0.0	0.13402061855670103	0.0	0.0	0.0	0.0	0.0	0.0
5b1cb652e5b56f703be368352e8a2343b079ac4a76e221640891bafd0f3e191b	0.4982456140350877	0.16842105263157894	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.03859649122807018
55f16c93488d6ad723b6a6d0dffb34c145411d2f467b3ad9e056bfc434410cd5	0.3277310924369748	0.037815126050420166	0.1722689075630252	0.0	0.0	0.0	0.25210084033613445	0.0	0.0	0.0
dcae95ef57c67b4a6d49911a9ff267d7bb1d848e57bc7fd1e1e7cc3300d59b25	0.3883495145631068	0.04854368932038835	0.0	0.23300970873786409	0.0	0.0	0.0	0.0	0.0	0.0
028e820c832ba059e324e4b6a838784c5ad16d660b531adf731482939a9736ac	0.6024096385542169	0.060240963855421686	0.1927710843373494	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245c05f0bcdee63ce39d7a561e5fe0d68c71359a1514490d11ec8fa5010480ae	0.5434782608695652	0.10326086956521739	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0
288191d4a9cd5ba666e8d9485c13968a43d17a5b92e03bc1d15519c1f3876b1b	0.4099173553719008	0.08264462809917356	0.0	0.0	0.2743801652892562	0.0	0.0	0.0	0.0	0.23305785123966943
187c0050e822ace38a2a1a117ee81bdf02691ac9471b49c451ba6135feb65068	0.6702702702702703	0.0972972972972973	0.0	0.12432432432432433	0.0	0.0	0.0	0.0	0.0	0.0
41b19bf48f3a65c18e6149bf4d26ee5a5d49c443bd784bf2b729655cc693edad	0.5	0.004807692307692308	0.0	0.16346153846153846	0.0	0.2644230769230769	0.0	0.0	0.0	0.0
2b6877b76ff0e1d81e6fca0b92b1f51093915f9b09e9e5896ee64002016646f6	0.0	0.13087248322147652	0.0	0.0	0.0	0.0	0.2986577181208054	0.0	0.08053691275167785	0.0
34ffb9b834f6037dd1858d58933a4f6eb6738b510b9383edf7847de39e97f9e5	0.2184873949579832	0.06302521008403361	0.0	0.16806722689075632	0.0	0.0	0.0	0.0	0.0546218487394958	0.0
52c8bb32c577173c5cfde78b1b1cbbc99044653cc63fa4a9b2045ff6acac382c	0.6666666666666666	0.078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b8fe22d60e8e619a2bf5423b0e14c381389db24ce661d97824aaacac9cec1f5	0.3939393939393939	0.012121212121212121	0.0	0.15151515151515152	0.0	0.0	0.0	0.0	0.0	0.0
b9e5d225af8d3289e2246ceace2ad0088fa84402ce1b8df343434c549591fff8	0.1114040870138431	0.03493737640079104	0.0	0.0	0.45023071852340146	0.0	0.0	0.0	0.0	0.27883981542518127
02e1056f4ddcc6fe24ab65bfebf391e79261daf2735eba8ba1018e227caec9e7	0.5225563909774437	0.12030075187969924	0.0	0.0	0.0	0.21428571428571427	0.0	0.0	0.0	0.0
86db943dc2f0f29fb3097d3f41919290b6aa7199b9ad998ba75df33f0dc49956	0.3333333333333333	0.08496732026143791	0.0	0.13071895424836602	0.0	0.0	0.0	0.0	0.0	0.0
a893da446eab577df6af1fc47bea97eeb4ea816d57e2a4b5d0519aaf4822ed07	0.14387633769322236	0.03745541022592152	0.0	0.0	0.3632580261593341	0.0	0.0	0.0	0.0	0.45541022592152197
72e1b8147ade800484ff768015f33e3b988cba84d37ec9e30e0377e6de4f3f46	0.5860927152317881	0.0695364238410596	0.09271523178807947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0bd05a130306e2368435661c44818670bde71588c0e1e7849589ef69ae6d965	0.29476584022038566	0.05509641873278237	0.0	0.0	0.05509641873278237	0.0	0.0	0.0	0.0	0.07162534435261708
62c7b510c2bb72cb002ea7269566e407a223dbada63e8f3e63c2ca167bd7e7c0	0.41025641025641024	0.020512820512820513	0.0	0.0	0.0	0.0	0.0	0.16923076923076924	0.0	0.0
edbc98c8aaa0d040792dbeee9b4657d69c5cad756dd07289d24b0c5b91e7273e	0.5578512396694215	0.10743801652892562	0.0	0.128099173553719	0.08264462809917356	0.0	0.0	0.0	0.0	0.0
61496128e8d3013a554f79b22401050e36c39dc0296614ce938aa4e5b2a9cb25	0.1067193675889328	0.05138339920948617	0.0	0.11462450592885376	0.0	0.0	0.0	0.0	0.0	0.0
1a634e337b5b5c8dc059cecebf9d648bafbb121de992bc95c58b3d7bc83f4c10	0.5117845117845118	0.09764309764309764	0.0	0.13804713804713806	0.08417508417508418	0.16835016835016836	0.0	0.0	0.0	0.0
cb2811476efdee02402ff0755ff997cd56578b725965b937773eace42f013711	0.49707602339181284	0.08187134502923976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7513a98a3fa57f1d9354c941d7541fadae9b43676036198022336fc53002aae	0.6457399103139013	0.14798206278026907	0.0	0.0	0.0	0.0	0.0	0.1031390134529148	0.0	0.0
ffd202bf653783a0480529563f7aa41e0904e3f6b09a0f5904e6e9b54947ab73	0.37799043062200954	0.1722488038277512	0.0	0.0	0.0	0.0	0.0	0.215311004784689	0.0	0.0
d2044aeeb8f39141927e39888e5b889c2dea1c326263e887ea51bcf20b3f8d06	0.1307348761672757	0.04425497360941941	0.0	0.0	0.5042630937880633	0.0	0.0	0.0	0.0	0.3207470564352416
6ee6ce644e3a119dedfaac30a7a2b57858605b4d0cb0872f57b4b30b53a178a3	0.31725888324873097	0.04060913705583756	0.0	0.16243654822335024	0.0	0.0	0.1649746192893401	0.0	0.0	0.0
3818a9fac651451e0822b9bb990fde6d71b001523aa8b26923705a6cb0b23c93	0.4380952380952381	0.009523809523809525	0.0	0.0	0.0	0.20317460317460317	0.0	0.12698412698412698	0.0	0.0
4c184031682839b2f0a84649c4b359077c43375f40645253cc83e4dba604fcaa	0.4492753623188406	0.0	0.0	0.30434782608695654	0.0	0.0	0.0	0.0	0.0	0.0
b43e2bb616393fc5576599a76dace3fdb7e831e40a86996b314c621651b247a3	0.328042328042328	0.0291005291005291	0.11904761904761904	0.0	0.07142857142857142	0.17989417989417988	0.0	0.0	0.0	0.0
7408469c326fca8f958485872200ca793f9d28cf159e46e075b0e648d2460a46	0.4557823129251701	0.05782312925170068	0.13945578231292516	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0
28dc4d86f3d40102de81a44947c5354aaec764de2d6f34df43d81c89beb27a18	0.42483660130718953	0.0457516339869281	0.0	0.1503267973856209	0.0	0.0	0.0	0.0	0.0	0.0
6545a12ecb2c08784d87d3bad87aea89d6cd98a9759bbc498655355a37bfe39c	0.4036697247706422	0.03211009174311927	0.12844036697247707	0.0	0.0	0.24311926605504589	0.1926605504587156	0.0	0.0	0.0
